"Store Code","DC Code","DC Name","Nama Toko","Kelurahan","Kecamatan","Kab/Kota","Latitude","Longitude","Tipe","","","","","","","","",""
"TYAA","","DC TANGERANG2","ANGGREK CAKRA","","","KOTA JAKARTA BARAT","-6.202444444","106.7771389","INDOMARET","","","","","","","","",""
"TK72","","DC BEKASI","PERMATA HIJAU","","","KOTA BEKASI","-6.202389","107.00425","INDOMARET","","","","","","","","",""
"T305","","DC JAKARTA","POINT STASIUN SUDIRMAN","","","KOTA JAKARTA PUSAT","-6.202361","106.823333","INDOMARET","","","","","","","","",""
"F934","","DC TANGERANG","EMPU GANDRING RAYA","","","KOTA TANGERANG","-6.202333","106.605194","INDOMARET","","","","","","","","",""
"1GCT","1GZ1","BANJARMASIN","TATAH BANGKAL","KELAYAN TIMUR","BANJARMASIN SELATAN","KOTA JAKARTA PUSAT","-6.20228","106.82393","ALFAMART","","","","","","","","",""
"1DD9","1DZ1","JAMBI","DEPATI PURBO [DPPR]","BULURAN KENALI","TELANAIPURA","KABUPATEN KARAWANG","-6.202203","107.344734","ALFAMART","","","","","","","","",""
"1J2P","JY03","WH KARAWANG","SINDANG KARYA [SDKY]","SINDANGKARYA","KUTAWALUYA","KABUPATEN KARAWANG","-6.202203","107.344734","ALFAMART","","","","","","","","",""
"TFKB","","DC TANGERANG","PRABU SILIWANGI","","","KOTA TANGERANG","-6.202194444","106.6004444","INDOMARET","","","","","","","","",""
"1G9F","1GZ1","BANJARMASIN","PASIR PANJANG [PSPJ]","PASIR PANJANG","ARUT SELATAN","KOTA JAKARTA TIMUR","-6.20218","106.889313","ALFAMART","","","","","","","","",""
"JE50","JZ01","CILEUNGSI 2","CIPINANG BARU TIMUR","CIPINANG","PULOGADUNG","KOTA JAKARTA TIMUR","-6.20218","106.889313","ALFAMART","","","","","","","","",""
"6A35","","","LAWSON STASIUN SUDIRMAN","MENTENG","MENTENG","KOTA JAKARTA PUSAT","-6.202126","106.823653","LAWSON","","","","","","","","",""
"6A35","","","POINT SIMP TEMU DUKUH ATAS","MENTENG","MENTENG","KOTA JAKARTA PUSAT","-6.202126","106.823653","LAWSON","","","","","","","","",""
"TK06","","DC JAKARTA2","BEKASI RAYA 2","","","KOTA JAKARTA TIMUR","-6.202111","106.904806","INDOMARET","","","","","","","","",""
"THQF","","DC BEKASI","RUKO DIAMOND","","","KOTA BEKASI","-6.202086","107.022669","INDOMARET","","","","","","","","",""
"TRVQ","","DC TANGERANG","RAYA TOBAT 65","","","KABUPATEN TANGERANG","-6.202055556","106.4401389","INDOMARET","","","","","","","","",""
"TPUO","","DC JAKARTA","POINT SIMP TEMU DUKUH ATAS","","","KOTA JAKARTA PUSAT","-6.202047","106.823675","INDOMARET","","","","","","","","",""
"TVX5","","DC JAKARTA2","RAWAMANGUN MUKA TIMUR 57 AB","","","KOTA JAKARTA TIMUR","-6.202025","106.882342","INDOMARET","","","","","","","","",""
"T09M","","DC TANGERANG2","MERUYA SELATAN 12","","","KABUPATEN TANGERANG","-6.201936111","106.7397833","INDOMARET","","","","","","","","",""
"T2EQ","","DC TANGERANG","PONDOK BAHAR UTAMA","","","KOTA TANGERANG","-6.201928","106.697503","INDOMARET","","","","","","","","",""
"KB82","KZ01","CIKOKOL","RAWA BELONG 2/F [RBE2]","RAWA ARUM","GROGOL","KOTA JAKARTA BARAT","-6.20185","106.78452","ALFAMART","","","","","","","","",""
"1GC5","1GZ1","BANJARMASIN","PROVINSI KM 165 [P165]","SEI/SUNGAI DANAU","SATUI","KOTA JAKARTA PUSAT","-6.201833","106.819993","ALFAMART","","","","","","","","",""
"1GAP","1GZ1","BANJARMASIN","TARUNA PRAJA/F [TRRJ]","SEI/SUNGAI SIPAI","MARTAPURA","KOTA JAKARTA PUSAT","-6.20183","106.79827","ALFAMART","","","","","","","","",""
"KE72","KZ01","CIKOKOL","PALMERAH UTARA [PLRU]","PALMERAH","PALMERAH","KOTA JAKARTA PUSAT","-6.20183","106.79827","ALFAMART","","","","","","","","",""
"TQXP","","DC JAKARTA2","PULO GEBANG INDAH","","","KOTA JAKARTA TIMUR","-6.201808","106.953269","INDOMARET","","","","","","","","",""
"TWLW","","DC TANGERANG","MAGNOLIA RESIDENCE","","","KABUPATEN TANGERANG","-6.201806","106.575972","INDOMARET","","","","","","","","",""
"1G7Y","1GZ1","BANJARMASIN","LAWU [LWAU]","PALANGKA","JEKAN RAYA","KOTA JAKARTA TIMUR","-6.201798","106.88092","ALFAMART","","","","","","","","",""
"TN7Z","","DC JAKARTA","POINT BLORA NO.34-35","","","KOTA JAKARTA PUSAT","-6.201756","106.823419","INDOMARET","","","","","","","","",""
"6A9U","","","LAWSON PALMERAH UTARA","PALMERAH","PALMERAH","KOTA JAKARTA PUSAT","-6.201665","106.798374","LAWSON","","","","","","","","",""
"6A9U","","","ANGGREK CENDRAWSH 50 [ANCE]","PALMERAH","PALMERAH","KOTA JAKARTA PUSAT","-6.201665","106.798374","LAWSON","","","","","","","","",""
"T0ZF","","DC BEKASI","ALINDA","","","KOTA BEKASI","-6.201611","107.007778","INDOMARET","","","","","","","","",""
"TR4A","","DC TANGERANG","BRIGHT SPBU JATAKE","","","KABUPATEN TANGERANG","-6.201594","106.574117","INDOMARET","","","","","","","","",""
"TR7J","","DC JAKARTA2","D MANSION A8","","","KOTA JAKARTA TIMUR","-6.201575","106.925369","INDOMARET","","","","","","","","",""
"TI29","KY10","BALARAJA","CENDRAWASIH 2 [CDRW]","KELAPA DUA","KEBONJERUK","KOTA TANGERANG","-6.20155","106.60598","ALFAMART","","","","","","","","",""
"TI29","","DC BANDAR LAMPUNG","RAYA TRI RAHAYU","","","KOTA TANGERANG","-6.20155","106.60598","INDOMARET","","","","","","","","",""
"TJ08","KZ01","CIKOKOL","STASIUN HIERA JATAKE","JATAKE","JATIUWUNG","KABUPATEN TANGERANG","-6.2015","106.573868","ALFAMART","","","","","","","","",""
"TS0Z","","DC JAKARTA2","RAWAMANGUN MUKA","","","KOTA JAKARTA TIMUR","-6.201492","106.881128","INDOMARET","","","","","","","","",""
"Y237","YZ01","JEMBER","MLANDINGAN/F [MLDG]","MLANDINGAN KULON","MLANDINGAN","KOTA JAKARTA TIMUR","-6.201422","106.960523","ALFAMART","","","","","","","","",""
"CH29","JY02","WH BEKASI","RAYA RAWA KUNING [RYRWK]","PULO GEBANG","CAKUNG","KOTA JAKARTA TIMUR","-6.201422","106.960523","ALFAMART","","","","","","","","",""
"FWJJ","","DC TANGERANG","GEBANG","","","KABUPATEN TANGERANG","-6.201333333","106.5389722","INDOMARET","","","","","","","","",""
"1GBF","1GZ1","BANJARMASIN","KARANGAN PUTIH/F [KRIH]","KARANG PUTIH","BINUANG","KOTA JAKARTA PUSAT","-6.20128","106.80922","ALFAMART","","","","","","","","",""
"J534","KZ01","CIKOKOL","PENJERNIHAN [PJHN]","BENDUNGAN HILIR","TANAHABANG","KOTA JAKARTA PUSAT","-6.20128","106.80922","ALFAMART","","","","","","","","",""
"T80O","","DC JAKARTA","PENJERNIHAN 2","","","KOTA JAKARTA PUSAT","-6.201275","106.8093222","INDOMARET","","","","","","","","",""
"KG04","KZ01","CIKOKOL","AS SURUR 32","KEBON JERUK","KEBONJERUK","KOTA JAKARTA BARAT","-6.201256","106.76683","ALFAMART","","","","","","","","",""
"1G5P","1GZ1","BANJARMASIN","PALINGKAU LAMA [PGKM]","PALINGKAU LAMA","KAPUAS MURUNG","KOTA JAKARTA BARAT","-6.201256","106.76683","ALFAMART","","","","","","","","",""
"CD92","JY02","WH BEKASI","SATRIA JAYA [STYA]","GROGOL UTARA","KEBAYORAN LAMA","KABUPATEN BEKASI","-6.20125","107.04512","ALFAMART","","","","","","","","",""
"KF43","KZ01","CIKOKOL","TJ DUKUH ATAS [TJDA]","KOTADUKUH","MUNJUL","KOTA JAKARTA PUSAT","-6.20125","106.82145","ALFAMART","","","","","","","","",""
"TF25","KY10","BALARAJA","JAGUNG RAYA [JGRY]","RAWA BUAYA","CENGKARENG","KOTA TANGERANG","-6.20125","106.60542","ALFAMART","","","","","","","","",""
"TX9Z","","DC JAKARTA","RAWA BELONG 2","","","KOTA JAKARTA BARAT","-6.20125","106.7826667","INDOMARET","","","","","","","","",""
"1G6W","1GZ1","BANJARMASIN","KSO PALAM BANJARBARU/F [KORB]","PALAM","CEMPAKA","KOTA JAKARTA BARAT","-6.2012","106.78264","ALFAMART","","","","","","","","",""
"KE19","KZ01","CIKOKOL","KENDAL 24 [KL24]","MENTENG","MENTENG","KOTA JAKARTA PUSAT","-6.201125","106.824639","ALFAMART","","","","","","","","",""
"AA08","KY11","BALARAJA","JOMBANG RAYA [JYA]","PERIGI","PONDOK AREN","KABUPATEN TANGERANG","-6.20107","106.523671","ALFAMART","","","","","","","","",""
"TI65","KY10","BALARAJA","RAYA KEDATON BARU","PASIR GADUNG","CIKUPA","KABUPATEN TANGERANG","-6.20107","106.523671","ALFAMART","","","","","","","","",""
"TAU2","","DC BEKASI","RUKO VENETIAN","","","KABUPATEN BEKASI","-6.201038889","107.037325","INDOMARET","","","","","","","","",""
"1GBC","1GZ1","BANJARMASIN","TEMANGGUNG PANJI [TGGJ]","KUALA KURUN","KURUN","KOTA JAKARTA PUSAT","-6.20097","106.81619","ALFAMART","","","","","","","","",""
"6A1T","","","LAWSON RAWAMANGUN","RAWAMANGUN","PULOGADUNG","KOTA JAKARTA TIMUR","-6.200964","106.885751","LAWSON","","","","","","","","",""
"6A1T","","","CIPINANG BARU TIMUR","RAWAMANGUN","PULOGADUNG","KOTA JAKARTA TIMUR","-6.200964","106.885751","LAWSON","","","","","","","","",""
"F6LG","","DC TANGERANG","INDUSTRI RAYA","","","KABUPATEN TANGERANG","-6.200919","106.572547","INDOMARET","","","","","","","","",""
"FNM8","","DC TANGERANG2","LAPANGAN BOLA","","","KOTA JAKARTA BARAT","-6.200889","106.760222","INDOMARET","","","","","","","","",""
"1G8M","1GZ1","BANJARMASIN","ANDALAS PASAR LAMA/F [ADPL]","PASAR LAMA","BANJARMASIN TENGAH","KOTA JAKARTA BARAT","-6.200821","106.784518","ALFAMART","","","","","","","","",""
"1G8T","1GZ1","BANJARMASIN","KAYU BAWANG [KYBG]","KAYU BAWANG","GAMBUT","KOTA JAKARTA BARAT","-6.20081","106.78755","ALFAMART","","","","","","","","",""
"TITX","","DC JAKARTA","KEMANGGISAN SYAHDAN","","","KOTA JAKARTA BARAT","-6.200805556","106.7873056","INDOMARET","","","","","","","","",""
"AA78","KY11","BALARAJA","PERTIGAAN TAJUR [PTTJ]","TAJUR","CILEDUG","KABUPATEN TANGERANG","-6.2008","106.4802","ALFAMART","","","","","","","","",""
"TC31","KZ01","CIKOKOL","PERMATA MULIA [PEMI]","CIKOKOL","TANGERANG","KOTA TANGERANG","-6.200772","106.62794","ALFAMART","","","","","","","","",""
"6A23","","","LAWSON SYAHDAN","PALMERAH","PALMERAH","KOTA JAKARTA BARAT","-6.200727","106.784707","LAWSON","","","","","","","","",""
"6A23","","","SYAHDAN RAYA/F [SHYA]","PALMERAH","PALMERAH","KOTA JAKARTA BARAT","-6.200727","106.784707","LAWSON","","","","","","","","",""
"F875","","DC TANGERANG","MODERN LAND 2","","","KOTA TANGERANG","-6.200722222","106.63725","INDOMARET","","","","","","","","",""
"F5GE","","DC JAKARTA","SYAHDAN","","","KOTA JAKARTA BARAT","-6.200722","106.785111","INDOMARET","","","","","","","","",""
"TAS7","","DC TANGERANG2","APARTEMEN BELMOUNT TH-07","","","KOTA JAKARTA BARAT","-6.200658333","106.7626361","INDOMARET","","","","","","","","",""
"T571","","DC JAKARTA2","LAYUR 21","","","KOTA JAKARTA TIMUR","-6.200639","106.897083","INDOMARET","","","","","","","","",""
"EB19","JZ01","CILEUNGSI 2","VILA NUSA INDAH [VAH]","NUSAJAYA","KARAWACI","KOTA TANGERANG","-6.200621","106.617357","ALFAMART","","","","","","","","",""
"T05C","","DC JAKARTA2","TENGGIRI","","","KOTA JAKARTA TIMUR","-6.200611","106.893611","INDOMARET","","","","","","","","",""
"TTIN","","DC JAKARTA2","PEGAMBIRAN","","","KOTA JAKARTA TIMUR","-6.200611","106.890722","INDOMARET","","","","","","","","",""
"FBJB","","DC TANGERANG","VICTORIA PARK","","","KOTA TANGERANG","-6.200555556","106.6203333","INDOMARET","","","","","","","","",""
"TG69","KY10","BALARAJA","BP IMAM BONJOL [BIBL]","BOJONGJAYA","KARAWACI","KOTA TANGERANG","-6.20054","106.63709","ALFAMART","","","","","","","","",""
"TG69","","DC MEDAN","TANJUNG BARU","","","KOTA TANGERANG","-6.20054","106.63709","INDOMARET","","","","","","","","",""
"EG03","JY02","WH BEKASI","KALIABANG TENGAH 4 [KTA4]","KALIABANG TENGAH","BEKASI UTARA","KOTA BEKASI","-6.20052","106.99833","ALFAMART","","","","","","","","",""
"FZRZ","","DC TANGERANG2","SPBU KELAPA DUA","","","KOTA JAKARTA BARAT","-6.2005","106.769389","INDOMARET","","","","","","","","",""
"F03H","","DC TANGERANG2","SRENGSENG KEMBANGAN","","","KOTA JAKARTA BARAT","-6.200475","106.755819","INDOMARET","","","","","","","","",""
"TE2L","","DC JAKARTA","POINT UNIV BINUS SYAHDAN","","","KOTA JAKARTA BARAT","-6.200436","106.785453","INDOMARET","","","","","","","","",""
"1GAO","1GZ1","BANJARMASIN","MALI-MALI/F [MLMI]","BINCAU","MARTAPURA","KOTA JAKARTA PUSAT","-6.20042","106.80024","ALFAMART","","","","","","","","",""
"KD07","KZ01","CIKOKOL","AIPDA KS TUBUN [AIPD]","SLIPI","PALMERAH","KOTA JAKARTA PUSAT","-6.20042","106.80024","ALFAMART","","","","","","","","",""
"T7NB","","DC BEKASI","SEROJA 4","","","KOTA BEKASI","-6.200417","106.987111","INDOMARET","","","","","","","","",""
"FD0C","","DC TANGERANG","AYODHYA SQUARE BLOK G NO 33","","","KOTA TANGERANG","-6.200388889","106.6286389","INDOMARET","","","","","","","","",""
"1GCH","1GZ1","BANJARMASIN","PEMATANG KARAU","BAMBULUNG","PEMATANG KARAU","KOTA JAKARTA PUSAT","-6.20038","106.82001","ALFAMART","","","","","","","","",""
"J793","KZ01","CIKOKOL","MARTAPURA [MPTA]","KEBON MELATI","TANAHABANG","KOTA JAKARTA PUSAT","-6.20038","106.82001","ALFAMART","","","","","","","","",""
"Q477","QZ01","BALI","TEMUKUS [TMUS]","TEMUKUS","BANJAR","KABUPATEN BEKASI","-6.20036","107.03787","ALFAMART","","","","","","","","",""
"1DR9","1DZ1","JAMBI","TUNGKAL ILIR [TKLI]","TUNGKAL II","TUNGKAL ILIR","KABUPATEN BEKASI","-6.20034","107.02901","ALFAMART","","","","","","","","",""
"ED14","JY02","WH BEKASI","WISMA ASRI -2 [WAI2]","TELUK PUCUNG","BEKASI UTARA","KOTA BEKASI","-6.20034","107.02901","ALFAMART","","","","","","","","",""
"F8BJ","","DC TANGERANG","RAYA SERANG KM 21","","","KABUPATEN TANGERANG","-6.200322222","106.4797639","INDOMARET","","","","","","","","",""
"TOII","","DC TANGERANG","MODERN WALK","","","KOTA TANGERANG","-6.200277778","106.6399722","INDOMARET","","","","","","","","",""
"TG71","KY10","BALARAJA","KACANG TANAH RAYA [KTAA]","RAWA BUAYA","CENGKARENG","KOTA TANGERANG","-6.20026","106.639638","ALFAMART","","","","","","","","",""
"TG78","KZ01","CIKOKOL","MODERLAND BOULEVARD [MDBD]","KELAPA INDAH","TANGERANG","KOTA TANGERANG","-6.20026","106.639638","ALFAMART","","","","","","","","",""
"TG71","","DC JAKARTA2","ARTERI KELAPA GADING","","","KOTA TANGERANG","-6.20026","106.639638","INDOMARET","","","","","","","","",""
"SH3H","","","ALFAMIDI H. MANSYUR (F)","","","KOTA TANGERANG","-6.2002549","106.6905976","ALFAMIDI","","","","","","","","",""
"TJFT","","DC LEBAK","PALKA KM. 7","","","KABUPATEN TANGERANG","-6.20025","106.089583","INDOMARET","","","","","","","","",""
"TY9P","","DC JAKARTA","KS TUBUN 6A","","","KOTA JAKARTA PUSAT","-6.20025","106.8006111","INDOMARET","","","","","","","","",""
"1G6V","1GZ1","BANJARMASIN","MALINTANG [MLTG]","MALINTANG","GAMBUT","KOTA JAKARTA BARAT","-6.200213","106.78243","ALFAMART","","","","","","","","",""
"KF66","KZ01","CIKOKOL","RAWA BELONG 7 [RBG7]","KEBON JERUK","KEBONJERUK","KOTA JAKARTA BARAT","-6.200213","106.78243","ALFAMART","","","","","","","","",""
"SA93","","","ALFAMIDI HAJI LEBAR","","","KABUPATEN TANGERANG","-6.200114982","106.7317124","ALFAMIDI","","","","","","","","",""
"FMZR","","DC TANGERANG2","MERUYA AL IKSAN","","","KOTA TANGERANG","-6.200080556","106.7267667","INDOMARET","","","","","","","","",""
"1GL6","1GZ1","BANJARMASIN","AHMAD YANI BALANGAN/F [AYBG]","","","KOTA JAKARTA PUSAT","-6.20005","106.85151","ALFAMART","","","","","","","","",""
"J731","KZ01","CIKOKOL","MENTENG SQUARE/F [MSQR]","KENARI","SENEN","KOTA JAKARTA PUSAT","-6.20005","106.85151","ALFAMART","","","","","","","","",""
"J036","JZ01","CILEUNGSI 2","KRT. RAJIMAN II [RDM]","JATINEGARA","CAKUNG","KOTA JAKARTA TIMUR","-6.20004","106.92241","ALFAMART","","","","","","","","",""
"1M06","KY11","BALARAJA","PAHLAWAN SERIBU 2 [PSU2]","LENGKONG GUDANG","SERPONG","KABUPATEN TANGERANG","-6.200033","106.574718","ALFAMART","","","","","","","","",""
"TZ3O","","DC TANGERANG","PERTIGAAN GAJAH TUNGGAL","","","KABUPATEN TANGERANG","-6.200028","106.573611","INDOMARET","","","","","","","","",""
"TTH7","","DC LEBAK","RAYA SERANG KM 65","","","KABUPATEN TANGERANG","-6.200016","106.348391","INDOMARET","","","","","","","","",""
"J834","JZ01","CILEUNGSI 2","KELAPA HYBRIDA 2 [KPHD]","KELAPA INDAH","TANGERANG","KOTA TANGERANG","-6.199963764","106.6415107","ALFAMART","","","","","","","","",""
"FMYW","","DC JAKARTA","APARTEMEN MENTENG SQUARE","","","KOTA JAKARTA PUSAT","-6.199944","106.851889","INDOMARET","","","","","","","","",""
"UA81","UZ01","SIDOARJO","SUNGAI MAMBERAMO [SMMB]","MATALAMAGI","SORONG UTARA","KABUPATEN TANGERANG","-6.19994","106.08993","ALFAMART","","","","","","","","",""
"T119","KY11","BALARAJA","RY SERANG CIBADAK II[RSK2]","SUKA NAGARA","CIKUPA","KOTA SERANG","-6.19989","106.69732","ALFAMART","","","","","","","","",""
"AA87","KY10","BALARAJA","PONDOK BAHAR [DBR]","GONDRONG","CIPONDOH","KOTA TANGERANG","-6.19989","106.69732","ALFAMART","","","","","","","","",""
"J033","JZ01","CILEUNGSI 2","TK.PAHLAWAN KOMARUDIN [PWKR]","PULO GEBANG","CAKUNG","KOTA JAKARTA TIMUR","-6.19988","106.94283","ALFAMART","","","","","","","","",""
"TNE4","","DC JAKARTA","JALAN SULAIMAN","","","KOTA JAKARTA PUSAT","-6.199833333","106.7943056","INDOMARET","","","","","","","","",""
"1G5Q","1GZ1","BANJARMASIN","PEREMPATAN LINGKAR/F [PERL]","SARI GADUNG","SIMPANG EMPAT","KOTA JAKARTA BARAT","-6.19983","106.76619","ALFAMART","","","","","","","","",""
"K734","KZ01","CIKOKOL","MASJID AS SURUR[MASR]","KEBON JERUK","KEBONJERUK","KOTA JAKARTA BARAT","-6.19983","106.76619","ALFAMART","","","","","","","","",""
"TTXC","","DC JAKARTA2","RAWA BEBEK PULO","","","KOTA JAKARTA TIMUR","-6.199825","106.965422","INDOMARET","","","","","","","","",""
"TBR9","","DC BEKASI","SERSAN MISNADI","","","KOTA BEKASI","-6.199778","107.013972","INDOMARET","","","","","","","","",""
"CF70","JY02","WH BEKASI","PALAD RAWA KUNING [PRKG]","PULO GEBANG","CAKUNG","KOTA JAKARTA TIMUR","-6.19977","106.96117","ALFAMART","","","","","","","","",""
"TI26","KY10","BALARAJA","RUKO REGENCY [RGCY]","KUTA JAYA","PASAR KEMIS","KOTA TANGERANG","-6.19976","106.60204","ALFAMART","","","","","","","","",""
"TI26","","DC LOMBOK","RAYA LANGKO - MTM","","","KOTA TANGERANG","-6.19976","106.60204","INDOMARET","","","","","","","","",""
"TE99","KY10","BALARAJA","HOSCOKRO [HOCK]","SUDIMARA JAYA","CILEDUG","KOTA TANGERANG","-6.19974","106.68946","ALFAMART","","","","","","","","",""
"TE99","","DC BANDAR LAMPUNG","JUANDA KOTA AGUNG","","","KOTA TANGERANG","-6.19974","106.68946","INDOMARET","","","","","","","","",""
"TDUH","","DC TANGERANG","TELESONIK","","","KABUPATEN TANGERANG","-6.199722222","106.5500833","INDOMARET","","","","","","","","",""
"1G7V","1GZ1","BANJARMASIN","SAMUDA/F [SMUA]","BASIRIH HILIR","MENTAYA HILIR SELATAN","KOTA JAKARTA TIMUR","-6.19969","106.87325","ALFAMART","","","","","","","","",""
"1G6H","1GZ1","BANJARMASIN","SIMPANG RUNTU [SRUN]","PANDU SANJAYA","PANGKALAN LADA","KOTA JAKARTA PUSAT","-6.19963","106.85445","ALFAMART","","","","","","","","",""
"J626","JZ01","CILEUNGSI 2","MATRAMAN RAYA 3 [MAT3]","PAL MERIEM","MATRAMAN","KOTA JAKARTA PUSAT","-6.19963","106.85445","ALFAMART","","","","","","","","",""
"TZBQ","","DC TANGERANG","POINT RUKO APARTEMEN AYODHYA","","","KOTA TANGERANG","-6.199611","106.631","INDOMARET","","","","","","","","",""
"KA79","KY10","BALARAJA","MERUYA SELATAN [MESE]","MERUYA SELATAN","KEMBANGAN","KABUPATEN TANGERANG","-6.19953","106.74164","ALFAMART","","","","","","","","",""
"TKLH","","DC PURWAKARTA","GRIYA FAMILY 4","","","KABUPATEN BEKASI","-6.199453","107.081117","INDOMARET","","","","","","","","",""
"TECO","","DC TANGERANG","INDUSTRI BAJA","","","KABUPATEN TANGERANG","-6.199444444","106.4598333","INDOMARET","","","","","","","","",""
"TH20","KY10","BALARAJA","RAJEG MULYA 3 [RJM3]","RAJEGMULYA","RAJEG","KOTA TANGERANG","-6.19944","106.63077","ALFAMART","","","","","","","","",""
"TE33","KZ01","CIKOKOL","APT AYODHYA [AYOD]","KELAPA INDAH","TANGERANG","KOTA TANGERANG","-6.19944","106.63077","ALFAMART","","","","","","","","",""
"TH20","","DC BANDUNG","CIHANJUANG 175","","","KOTA TANGERANG","-6.19944","106.63077","INDOMARET","","","","","","","","",""
"1GL4","1GZ1","BANJARMASIN","RAYA BATULICIN 3 [RBC3]","","","KOTA JAKARTA PUSAT","-6.19941","106.841986","ALFAMART","","","","","","","","",""
"KC54","KZ01","CIKOKOL","STA. CIKINI [STAC]","PEGANGSAAN","MENTENG","KOTA JAKARTA PUSAT","-6.19941","106.841986","ALFAMART","","","","","","","","",""
"1G60","1GZ1","BANJARMASIN","MAHLIGAI/F [MHGA]","KERTAK HANYAR","KERTAK HANYAR","KOTA JAKARTA BARAT","-6.199386","106.762373","ALFAMART","","","","","","","","",""
"KB99","KY10","BALARAJA","RICH PALACE [RIPL]","SRENGSENG","KEMBANGAN","KOTA JAKARTA BARAT","-6.199386","106.762373","ALFAMART","","","","","","","","",""
"1GAQ","1GZ1","BANJARMASIN","JEMBATAN MERDEKA [JMBM]","BERIWIT","","KOTA JAKARTA PUSAT","-6.19933","106.79745","ALFAMART","","","","","","","","",""
"KE39","KZ01","CIKOKOL","ANGGREK CENDRAWSH 50 [ANCE]","KEMANGGISAN","PALMERAH","KOTA JAKARTA PUSAT","-6.19933","106.79745","ALFAMART","","","","","","","","",""
"1GBA","1GZ1","BANJARMASIN","HKSN ALALAK [HSLL]","ALALAK UTARA","BANJARMASIN UTARA","KOTA JAKARTA PUSAT","-6.19928","106.81392","ALFAMART","","","","","","","","",""
"AB99","KY11","BALARAJA","HASYIM ASHARI CLDUG","BULAKAN","CIBEBER","KABUPATEN TANGERANG","-6.19928","106.45966","ALFAMART","","","","","","","","",""
"J905","KZ01","CIKOKOL","AWALUDIN [AWLD]","KEBON MELATI","TANAHABANG","KOTA JAKARTA PUSAT","-6.19928","106.81392","ALFAMART","","","","","","","","",""
"CG35","JY02","WH BEKASI","PULO GEBANG INDAH [PGIN]","PULO GEBANG","CAKUNG","KOTA JAKARTA TIMUR","-6.19926","106.95278","ALFAMART","","","","","","","","",""
"TG48","KY10","BALARAJA","KALIDERES PERMAI [KLDP]","KALIDERES","KALIDERES","KABUPATEN TANGERANG","-6.199166","106.576416","ALFAMART","","","","","","","","",""
"TG48","","DC TANGERANG","JATAKE","","","KABUPATEN TANGERANG","-6.199166","106.576416","INDOMARET","","","","","","","","",""
"TUPA","","DC JAKARTA2","PULO GEBANG 25","","","KOTA JAKARTA TIMUR","-6.199139","106.955806","INDOMARET","","","","","","","","",""
"T3EJ","","DC TANGERANG2","RICH PALACE","","","KOTA JAKARTA BARAT","-6.199138889","106.7622778","INDOMARET","","","","","","","","",""
"1GAN","1GZ1","BANJARMASIN","SUNGAI GAMPA/F [SGGP]","SEI/SUNGAI GAMPA","RANTAU BADAUH","KOTA JAKARTA PUSAT","-6.19912","106.80221","ALFAMART","","","","","","","","",""
"KB13","KZ01","CIKOKOL","KS. TUBUN [KTBU]","SLIPI","PALMERAH","KOTA JAKARTA PUSAT","-6.19912","106.80221","ALFAMART","","","","","","","","",""
"TEDI","","DC JAKARTA2","KOMARUDIN RAYA","","","KOTA JAKARTA TIMUR","-6.199083333","106.943","INDOMARET","","","","","","","","",""
"TI6Q","","DC JAKARTA2","DAMAR ELOK 2","","","KOTA JAKARTA TIMUR","-6.199083","106.940167","INDOMARET","","","","","","","","",""
"FQT4","","DC LEBAK","KIARA GARDEN 2","","","KABUPATEN TANGERANG","-6.199","106.140111","INDOMARET","","","","","","","","",""
"TS95","","DC TANGERANG2","KEBON JERUK RAYA 2","","","KOTA JAKARTA BARAT","-6.199","106.782083","INDOMARET","","","","","","","","",""
"1J1L","JY03","WH KARAWANG","SUKAJAYA [SUYA]","SUKAJAYA","CILAMAYA KULON","KABUPATEN BOGOR","-6.19899","107.54494","ALFAMART","","","","","","","","",""
"1DD4","1DZ1","JAMBI","TIGA JALUR [TGJL]","SUNGAI ULAK","NALO TANTAN","KABUPATEN BOGOR","-6.19899","107.54494","ALFAMART","","","","","","","","",""
"TF02","KY10","BALARAJA","PERIUK MEKARSARI [PRMI]","MEKARSARI","RAJEG","KOTA TANGERANG","-6.19899","106.68305","ALFAMART","","","","","","","","",""
"TF02","","DC JEMBER","ASEM BAGUS - SITUBONDO","","","KOTA TANGERANG","-6.19899","106.68305","INDOMARET","","","","","","","","",""
"A050","KY11","BALARAJA","PONDOK JAYA [PKJ]","PONDOK BAHAR","KARANG TENGAH","KABUPATEN TANGERANG","-6.19896","106.53255","ALFAMART","","","","","","","","",""
"T115","KY10","BALARAJA","BUKIT TIARA[BTRA]","PASIR JAYA","CIKUPA","KABUPATEN TANGERANG","-6.19896","106.53255","ALFAMART","","","","","","","","",""
"1G6P","1GZ1","BANJARMASIN","PABAHANAN /F [PBHN]","PABAHANAN","PELAIHARI","KOTA JAKARTA BARAT","-6.198883","106.78108","ALFAMART","","","","","","","","",""
"T5W2","","DC TANGERANG2","KEBON JERUK 3","","","KOTA JAKARTA BARAT","-6.198861","106.765639","INDOMARET","","","","","","","","",""
"AB90","KY11","BALARAJA","KEBAYORAN ARCADE/F [KADE]","PONDOK JAYA","PONDOK AREN","KABUPATEN TANGERANG","-6.19884","106.4566","ALFAMART","","","","","","","","",""
"TD74","KY10","BALARAJA","TELAGA SARI BALARAJA [TIBA]","BALA RAJA","BALARAJA","KABUPATEN TANGERANG","-6.19884","106.4566","ALFAMART","","","","","","","","",""
